target,r2_p14,r2_v21,delta,alpha,w_sib,sib_only_r2,gate1,gate2_soft,gate2_strong,gate3,pass
eea,0.9065307941874742,0.9096902083013013,0.0031594141138271414,5.0,0.2045367372876128,0.8085752119813031,,,,,
egb,0.9286537931349466,0.9284266073404737,-0.000227185794472895,5.0,0.15084063220245858,0.8828475971822398,,,,,
egc,0.9070043119491059,0.9076680509795998,0.0006637390304938817,5.0,-0.07715882714503199,0.7355217336569042,,,,,
ei,0.8113930991084978,0.8106978632482157,-0.0006952358602820841,10.0,0.17839238124481954,0.7056092374966029,,,,,
eps,0.7561112198839619,0.7558115266914573,-0.0002996931925045576,10.0,0.17940516999942088,0.652464275860381,,,,,
nc,0.8388318987839419,0.8363239973253279,-0.0025079014586140147,0.5,0.19504157189128163,0.7518089624481339,,,,,
tg,0.9016770482182669,0.9018949122400626,0.00021786402179568842,25.0,-0.04070352075838594,0.5155405005633319,,,,,
mean,0.8643145950380279,0.8643590237323483,4.442869432045146e-05,,,,,,,,
VERDICT,,,4.442869432045146e-05,,,,0.0,False,False,True,False
